createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/13/2022 17:39:40,motionshot,11,9mm,0,v0.96.5.4-3427,71.57895,73,77,80,90,75,75,46,62,778.994531330309,631.576474276456,662.528350830078,597.378967285156,618.240436553955,959.684889573317,852.869333902995,966.723103841146,937.719909667969,76,95,1.13455379,68,
05/13/2022 17:38:29,motionshot,11,9mm,0,v0.96.5.4-3427,75.2688141,90,87,78,56,60,86,80,60,777.18322714273,717.973161969866,614.031562805176,514.07470703125,753.491882324219,949.840928297776,846.038713727679,922.576119559152,834.073993389423,78,93,1.16804123,70,
05/13/2022 17:37:14,motionshot,11,9mm,0,v0.96.5.4-3427,73.56322,100,69,67,70,69,74,67,78,819.1784002516,777.277709960938,731.754659016927,708.355336507161,553.167190551758,892.308152142693,845.599933330829,1160.78207397461,866.947781032986,72,87,1.06798542,64,
05/13/2022 17:36:03,motionshot,11,9mm,0,v0.96.5.4-3427,65.21739,71,62,79,76,31,53,67,88,718.336989804923,803.942765977648,544.242955988104,632.745114839994,660.594589233399,841.29082142223,720.485707600912,758.958339146205,836.331695556641,84,115,1.25137746,75,
05/13/2022 17:34:53,motionshot,11,9mm,0,v0.96.5.4-3427,70.408165,79,80,54,67,62,65,90,75,759.773687900641,560.82529518821,590.609310574002,685.024868774414,706.450724283854,870.33506266276,879.868111746652,946.441735839844,885.264083862305,78,98,1.15144372,69,
05/12/2022 17:34:47,motionshot,11,9mm,0,v0.96.5.4-3427,78.02198,73,100,92,80,73,79,43,75,752.732333026355,665.002716064453,587.389973958333,633.901423136393,684.304049405185,929.856416829427,834.885899135045,986.026867675781,750.248275756836,80,91,1.18488872,71,
05/12/2022 17:33:37,motionshot,11,9mm,0,v0.96.5.4-3427,82.71605,100,71,80,89,90,85,73,67,795.065070800781,680.980972290039,684.687882856889,716.342781066895,711.658654106988,856.063148498535,915.364815848214,1038.29888916016,903.033907803622,76,81,1.11818814,67,
05/12/2022 17:32:30,motionshot,11,9mm,0,v0.96.5.4-3427,79.22078,80,100,100,55,62,79,73,100,859.554275733837,764.242881774902,839.567609998915,757.083969116211,699.476974487305,982.424537071815,859.182580566406,953.305773925781,934.826552170974,70,77,1.01806056,61,
05/12/2022 17:31:08,motionshot,11,9mm,0,v0.96.5.4-3427,77.33333,88,71,100,64,50,82,83,78,890.449954815765,792.908089773995,710.374430338542,880.048728942871,741.012550354004,1040.4140514027,961.582748413086,901.804609026228,1011.10864727314,68,75,0.96784,58,
05/12/2022 17:30:00,motionshot,11,9mm,0,v0.96.5.4-3427,71.76471,80,88,60,50,75,70,86,70,856.258258764295,718.774148123605,693.356052943638,653.660888671875,873.075158691406,1007.98071648093,925.890586159446,926.815441894531,814.092862215909,70,85,1.01808786,61,
05/11/2022 14:54:18,motionshot,11,9mm,0,v0.96.5.4-3427,70.2381,62,71,56,67,62,78,73,88,851.268824114118,642.952117919922,797.3720703125,800.083062065972,749.969916449653,1051.38319614955,917.004479980469,823.188140869141,902.169411399148,70,84,0.984727561,59,
05/11/2022 14:53:11,motionshot,11,9mm,0,v0.96.5.4-3427,76.92308,88,77,100,43,29,90,100,71,877.490750929889,974.446405029297,718.908664279514,727.889775594076,843.62958984375,898.345916748047,977.390655517578,939.342926025391,903.84232711792,68,78,1.00135982,60,
05/11/2022 14:52:03,motionshot,11,9mm,0,v0.96.5.4-3427,73.8095245,67,77,85,100,12,60,88,89,836.734389614051,691.290391710069,629.089320591518,826.127156575521,758.778137207031,1038.80873801492,934.633422851563,901.223709106445,930.448780406605,72,84,1.03464282,62,
05/11/2022 14:50:56,motionshot,11,9mm,0,v0.96.5.4-3427,74.07407,57,88,82,89,86,86,75,50,872.852433148552,837.04355875651,818.25254313151,839.808767700195,791.287229097807,925.346484375,802.334564208984,967.793533325195,983.144088745117,68,81,1.00140107,60,
05/11/2022 14:49:49,motionshot,11,9mm,0,v0.96.5.4-3427,72.2891541,43,83,85,78,86,77,78,42,849.989019775391,912.230538504464,610.414524623326,799.078774192117,853.295365767045,927.729868570964,835.072326660156,958.346594238281,895.503377278646,70,83,1.00123632,60,
05/10/2022 15:45:46,motionshot,11,9mm,0,v0.96.5.4-3427,73.62637,75,90,62,80,75,85,62,64,801.796307125607,722.238176618304,741.710859026228,708.681652832031,674.642105102539,918.381338936942,838.033576117622,882.302795410156,868.962563254617,74,91,1.11824,67,
05/10/2022 15:44:23,motionshot,11,9mm,0,v0.96.5.4-3427,71.02804,62,100,59,85,58,47,100,79,717.221760577466,559.025313157302,606.048763020833,613.537221272786,656.525824913612,944.974967956543,983.837921142578,947.045523507254,831.781194513494,84,107,1.26852345,76,
05/10/2022 15:43:07,motionshot,11,9mm,0,v0.96.5.4-3427,71.1111145,89,73,78,78,75,73,64,53,823.376552157932,709.312080383301,719.647132873535,783.546997070313,688.301734924316,820.278677804129,838.868937174479,1146.34566650391,957.05917635831,72,90,1.06816244,64,
05/10/2022 15:41:51,motionshot,11,9mm,0,v0.96.5.4-3427,75,78,45,78,82,71,93,83,60,829.521127065023,755.123517717634,715.487335205078,777.046206387607,692.688842773438,898.072870427912,812.999877929688,935.711948939732,954.6822378976,72,84,1.05155027,63,
05/10/2022 15:39:19,motionshot,11,9mm,0,v0.96.5.4-3427,76.0563354,50,67,100,56,83,86,78,82,927.254198074341,775.32676188151,944.016748046875,771.420619419643,800.534413655599,1055.77662541316,862.276153564453,966.433555603027,990.893623860677,64,71,0.9012859,54,
07/08/2021 18:39:31,motionshot,1,Shadow,0,v0.96.5.4-3427,68.1818161,77,86,68,67,44,62,58,71,730.605559558403,685.158469460227,589.922008167614,686.888760884603,652.970935528095,847.991970486111,898.959676106771,910.99974822998,736.566630045573,82,110,1.2515074,75,
