createDate,taskName,mode,weaponName,map,version,OTR,avgTimeOn,maxTimeOn,avgTimeOff,maxTimeOff,missUp,missUpLeft,missUpRight,missLeft,missRight,missDown,missDownLeft,missDownRight
05/21/2022 22:24:16,strafetrack,11,9mm,0,v0.96.6.1-3717,47,264.923065,992.0006,287.230682,784.0002,0,5,18,1223,1490,0,7,11,
05/21/2022 22:23:09,strafetrack,11,9mm,0,v0.96.6.1-3717,49,280.554474,1336.00122,287.921448,744.000061,0,9,9,1179,1459,0,0,2,
05/21/2022 22:21:59,strafetrack,11,9mm,0,v0.96.6.1-3717,46,277.083374,1304.00122,323.2164,1120.00085,0,34,38,1272,1419,0,9,1,
05/20/2022 18:15:56,strafetrack,11,9mm,0,v0.96.6.1-3717,48,294.5,1240.0011,311.166534,728.000061,0,9,16,1305,1404,0,0,0,
05/20/2022 18:14:51,strafetrack,11,9mm,0,v0.96.6.1-3717,47,269.010132,1336.00122,306.959869,808.0002,0,38,62,1387,1360,0,1,2,
05/20/2022 18:13:44,strafetrack,11,9mm,0,v0.96.6.1-3717,48,311.730377,1288.00122,334.933167,808.0002,0,24,30,1249,1344,0,7,14,
05/20/2022 18:12:30,strafetrack,11,9mm,0,v0.96.6.1-3717,49,285.148529,1128.00085,290.2177,752.0001,0,13,6,1257,1330,0,11,20,
05/20/2022 18:11:16,strafetrack,11,9mm,0,v0.96.6.1-3717,47,278.707062,1336.00122,308.848358,832.000244,0,1,17,1424,1454,0,20,1,
05/19/2022 16:37:12,strafetrack,11,9mm,0,v0.96.6.1-3717,46,269.279968,1120.00085,307.5199,1072.00073,0,26,1,1348,1346,0,6,0,
05/19/2022 16:36:03,strafetrack,11,9mm,0,v0.96.6.1-3717,46,263.92157,1288.00122,301.2548,776.0001,0,0,3,1394,1447,0,18,5,
05/19/2022 16:34:53,strafetrack,11,9mm,0,v0.96.6.1-3717,47,280,1200.001,314.0407,1032.00061,0,0,12,1330,1479,0,9,24,
05/19/2022 16:31:33,strafetrack,11,9mm,0,v0.96.6.1-3717,46,266.612244,1272.0011,311.757446,712,0,0,7,1402,1490,0,9,0,
05/19/2022 16:30:00,strafetrack,11,9mm,0,v0.96.6.1-3717,46,282.2979,1336.00122,334.127533,800.0002,0,14,8,1258,1485,0,28,6,
05/18/2022 17:11:58,strafetrack,11,9mm,0,v0.96.6.1-3717,49,296.824738,1336.00122,295.91745,1088.00073,0,7,18,1237,1238,0,6,5,
05/18/2022 17:10:24,strafetrack,11,9mm,0,v0.96.6.1-3717,47,328.666718,1336.00122,363.764557,880.000366,0,1,0,1327,1349,0,0,0,
05/18/2022 17:09:15,strafetrack,11,9mm,0,v0.96.6.1-3717,48,269.825256,1304.00122,287.538361,760.0001,0,0,0,1479,1351,0,2,15,
05/18/2022 17:07:45,strafetrack,11,9mm,0,v0.96.6.1-3717,51,313.4316,1336.00122,296.833221,816.000244,0,0,0,1235,1268,0,21,0,
05/18/2022 17:06:25,strafetrack,11,9mm,0,v0.96.6.1-3717,50,264.6546,1312.00122,258.98172,639.9999,0,0,21,1324,1260,0,13,9,
05/18/2022 02:20:10,strafetrack,11,9mm,0,v0.96.6.1-3717,49,293.714264,1072.00073,294.302917,760.0001,0,9,0,1355,1220,0,0,0,
05/18/2022 02:18:58,strafetrack,11,9mm,0,v0.96.6.1-3717,48,274.059448,1240.0011,296.792,856.0003,0,9,17,1243,1357,0,0,0,
05/18/2022 02:17:47,strafetrack,11,9mm,0,v0.96.6.1-3717,49,294.7629,1336.00122,299.628754,671.999939,0,30,14,1309,1407,0,1,0,
05/18/2022 02:16:31,strafetrack,11,9mm,0,v0.96.6.1-3717,48,287.3402,1320.00122,312.164825,896.000366,0,0,5,1507,1287,0,0,0,
05/18/2022 02:15:09,strafetrack,11,9mm,0,v0.96.6.1-3717,47,271.445526,1336.00122,300.1979,768.0001,0,12,7,1352,1475,0,35,8,
05/16/2022 18:07:42,strafetrack,11,9mm,0,v0.96.6.1-3717,52,308.1633,1336.00122,286.122345,760.0001,0,0,10,1114,1197,0,2,52,
05/16/2022 18:06:24,strafetrack,11,9mm,0,v0.96.6.1-3717,52,308.000061,1336.00122,282.775421,888.000366,0,9,0,1113,1253,0,9,3,
05/16/2022 18:04:58,strafetrack,11,9mm,0,v0.96.6.1-3717,51,305.142883,1336.00122,285.979675,623.9998,0,0,0,1319,1240,0,0,0,
05/16/2022 18:03:37,strafetrack,11,9mm,0,v0.96.6.1-3717,49,300.666718,1336.00122,299.083221,615.9998,0,23,1,1254,1278,0,3,1,
05/16/2022 18:02:22,strafetrack,11,9mm,0,v0.96.6.1-3717,48,260.888916,1192.001,272.296173,696,0,13,0,1222,1472,0,1,4,
05/15/2022 17:53:44,strafetrack,11,9mm,0,v0.96.6.1-3717,47,254.370392,1336.00122,278.148041,736.000061,0,2,0,1286,1378,0,37,3,
05/15/2022 17:52:30,strafetrack,11,9mm,0,v0.96.6.1-3717,50,284.349518,1336.00122,275.184357,696,0,30,0,1251,1233,0,11,3,
05/15/2022 17:51:20,strafetrack,11,9mm,0,v0.96.6.1-3717,47,233.641,1288.00122,259.350342,744.000061,8,18,8,1230,1495,0,8,0,
05/15/2022 17:47:47,strafetrack,11,9mm,0,v0.96.6.1-3717,52,310.68045,1336.00122,283.133942,1096.00073,0,0,0,1218,1095,0,46,8,
05/15/2022 17:46:31,strafetrack,11,9mm,0,v0.96.6.1-3717,47,277.0909,1336.00122,302.78775,776.0001,0,0,1,1302,1417,0,16,3,
05/14/2022 18:23:12,strafetrack,11,9mm,0,v0.96.6.1-3717,49,268.3077,1336.00122,279.1618,1184.001,0,0,0,1260,1323,0,16,0,
05/14/2022 18:21:53,strafetrack,11,9mm,0,v0.96.6.1-3717,46,256.615356,1112.00085,299.6153,776.0001,0,4,4,1311,1573,0,0,2,
05/14/2022 18:20:16,strafetrack,11,9mm,0,v0.96.6.1-3717,50,258.407074,1336.00122,252.601669,623.9998,0,0,4,1347,1289,0,0,13,
05/14/2022 18:18:39,strafetrack,11,9mm,0,v0.96.6.1-3717,49,268.15097,1336.00122,275.094269,1200.001,0,0,2,1212,1282,0,3,0,
05/14/2022 18:17:26,strafetrack,11,9mm,0,v0.96.6.1-3717,48,255.4074,1240.0011,275.0091,768.0001,0,2,0,1310,1385,0,21,0,
05/13/2022 17:19:58,strafetrack,11,9mm,0,v0.96.6.1-3717,45,258.138641,1336.00122,312.3167,1096.00073,0,0,0,1525,1248,0,0,2,
05/13/2022 17:18:49,strafetrack,11,9mm,0,v0.96.6.1-3717,46,239.999985,1336.00122,280.509,768.0001,0,0,0,1409,1598,0,5,0,
05/13/2022 17:17:43,strafetrack,11,9mm,0,v0.96.6.1-3717,43,224.072739,1336.00122,304.363525,1072.00073,0,0,0,1719,1465,0,2,0,
05/13/2022 17:16:35,strafetrack,11,9mm,0,v0.96.6.1-3717,43,258.499969,1000.00061,341.8332,1096.00073,0,6,55,1510,1568,0,4,0,
05/13/2022 17:15:23,strafetrack,11,9mm,0,v0.96.6.1-3717,45,238.6055,1336.00122,287.8531,712,0,4,7,1401,1612,0,2,0,
05/12/2022 17:09:58,strafetrack,11,9mm,0,v0.96.6.1-3717,47,241.928589,1336.00122,272.142761,840.000244,0,0,5,1483,1206,0,4,0,
05/12/2022 17:08:49,strafetrack,11,9mm,0,v0.96.6.1-3717,45,239.777786,1200.001,294.148041,1080.00073,0,19,37,1490,1395,0,0,2,
05/12/2022 17:07:43,strafetrack,11,9mm,0,v0.96.6.1-3717,44,209.733353,1336.00122,269.13324,880.000366,0,1,6,1656,1315,0,2,0,
05/12/2022 17:06:16,strafetrack,11,9mm,0,v0.96.6.1-3717,44,235.333328,1336.00122,296.2935,760.0001,0,7,4,1630,1543,0,10,0,
05/12/2022 17:05:07,strafetrack,11,9mm,0,v0.96.6.1-3717,45,231.999985,1336.00122,282.9999,1152.00085,0,8,15,1480,1382,0,15,2,
05/11/2022 14:35:36,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/11/2022 14:34:27,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/11/2022 14:33:20,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/11/2022 14:32:11,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:20:58,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:19:45,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:18:29,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:16:19,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 15:14:54,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:30:39,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:29:04,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:27:56,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:26:48,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/10/2022 01:25:36,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
05/08/2022 03:37:42,strafetrack,11,9mm,0,v0.96.6.1-3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
