createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/18/2022 17:25:41,microshot,11,9mm,0,v0.96.5.4-3427,82.23685,76,94,86,76,79,77,75,94,469.874566265917,465.829912185669,387.331501960754,365.102679782444,528.9247230081,471.117613898383,527.626679420471,661.768555959066,399.753726414272,128,152,2.08643961,125,
05/18/2022 17:24:30,microshot,11,9mm,0,v0.96.5.4-3427,82,81,94,83,70,94,81,78,76,484.87099492453,403.874470430262,426.013875961304,407.422869001116,506.883264878217,503.479430304633,506.218980789185,586.725816090902,583.937632242839,124,150,2.05289745,123,
05/18/2022 17:23:18,microshot,11,9mm,0,v0.96.5.4-3427,88.48921,94,89,94,93,93,82,79,84,486.289637247721,407.887191009521,497.158750261579,395.964214324951,423.888463637408,581.425407996544,529.806465657552,600.372809776893,522.910262044271,124,139,2.05303121,123,
05/18/2022 17:22:05,microshot,11,9mm,0,v0.96.5.4-3427,83.44371,88,73,89,94,72,84,89,80,463.842953058678,382.555503845215,464.249886067708,405.909062385559,407.413220405579,634.570877075195,535.721234835111,470.242061070034,465.699103104441,128,151,2.10285115,126,
05/18/2022 17:20:55,microshot,11,9mm,0,v0.96.5.4-3427,86.80556,89,84,84,100,78,75,100,88,478.970352661133,390.134457058377,521.962466430664,426.597341537476,407.770885891385,583.247173309326,563.891492403471,517.602898230919,466.413849830627,126,144,2.08644438,125,
05/18/2022 02:34:06,microshot,11,9mm,0,v0.96.5.4-3427,90.55118,87,100,89,88,93,100,83,88,519.604494841202,573.017112731934,446.771319580078,482.675676618304,497.296228408813,500.397365315755,537.316424051921,592.904331461588,538.45125579834,116,127,1.919304,115,
05/18/2022 02:32:57,microshot,11,9mm,0,v0.96.5.4-3427,83.10811,88,83,86,72,83,83,74,94,476.577252685547,384.83318643009,437.145763621611,456.284587860107,499.400891755757,532.659928458078,554.466742882362,556.576086861747,423.464814249674,126,148,2.05281043,123,
05/18/2022 02:31:38,microshot,11,9mm,0,v0.96.5.4-3427,83.9160843,93,80,83,88,70,89,85,87,494.309806886783,474.461115519206,458.803883143834,425.319298880441,397.153670247396,543.394512176514,556.019709995815,570.447460467999,531.867754767923,122,143,2.00296974,120,
05/18/2022 02:30:19,microshot,11,9mm,0,v0.96.5.4-3427,83.22147,75,95,71,80,83,100,93,79,475.933108886719,460.860020955404,388.378438949585,465.912670559353,483.527101215563,528.265825544085,457.546637901893,525.039945329939,516.482548640324,126,149,2.06966853,124,
05/18/2022 02:28:41,microshot,11,9mm,0,v0.96.5.4-3427,84.39716,88,74,71,100,72,83,100,94,500.730854707606,447.480686732701,476.783046177455,524.497079849243,444.825656890869,524.372157796224,537.50715637207,527.674951171875,522.153922526042,120,141,1.98619354,119,
05/16/2022 18:22:05,microshot,11,9mm,0,v0.96.5.4-3427,91.85185,88,100,89,94,94,94,79,100,482.367988586426,483.107249668666,399.496507644653,489.748675876194,424.040341377258,488.474504258898,526.438232421875,541.47099685669,524.85844039917,124,135,2.06965375,124,
05/16/2022 18:20:42,microshot,11,9mm,0,v0.96.5.4-3427,89.47369,93,87,100,100,83,78,93,84,497.588954162598,435.754319411058,443.299471855164,451.245407104492,502.446123908548,555.038379923503,608.195628574916,481.650344848633,507.209790039063,120,133,1.9862566,119,
05/16/2022 18:19:33,microshot,11,9mm,0,v0.96.5.4-3427,78.8079453,81,78,94,83,71,67,84,76,494.642216832185,498.79871913365,448.120191301618,390.611171722412,391.627768961589,499.64231300354,628.554139200846,526.389020647321,569.330166087431,122,151,1.98623919,119,
05/16/2022 18:18:15,microshot,11,9mm,0,v0.96.5.4-3427,83.57143,83,80,89,100,82,81,72,82,496.645028507008,497.27472084447,471.847961425781,413.855624928194,411.592373318142,495.192402232777,635.090268221768,624.27352142334,522.359647310697,120,140,1.9527632,117,
05/16/2022 18:17:07,microshot,11,9mm,0,v0.96.5.4-3427,81.8791962,84,76,79,88,79,100,75,76,489.727313057321,418.177357991536,443.977938334147,489.701357160296,436.25708211263,532.079301622179,489.4580078125,565.839327130999,552.228827340262,122,149,2.036227,122,
05/15/2022 18:13:05,microshot,11,9mm,0,v0.96.5.4-3427,84.72222,86,89,78,84,85,94,81,82,484.999264104579,450.256807115343,452.135871039497,451.735127449036,436.335744521197,544.129069737026,529.925273548473,567.631402151925,491.503131103516,124,144,2.036366,122,
05/15/2022 18:08:40,microshot,11,9mm,0,v0.96.5.4-3427,86.56716,88,100,78,94,88,94,83,72,509.985569619725,468.831127460186,441.335930960519,496.116587320964,425.143323625837,523.05606842041,511.11639213562,585.796955653599,616.875457763672,118,134,1.9360621,116,
05/15/2022 18:07:32,microshot,11,9mm,0,v0.96.5.4-3427,81.4102554,90,74,71,83,82,100,76,80,465.978149534211,410.242441277755,473.110518682571,491.103864397321,438.15270690918,502.025823320661,426.078311920166,508.543910980225,482.721822738647,128,156,2.11954117,127,
05/15/2022 18:06:24,microshot,11,9mm,0,v0.96.5.4-3427,76.97369,62,74,86,88,82,88,50,100,505.95534230895,495.36996011173,462.352092319065,501.463628768921,465.346045600043,504.911279678345,541.65107310902,623.315646084872,515.112921974876,118,152,1.95284534,117,
05/15/2022 18:05:12,microshot,11,9mm,0,v0.96.5.4-3427,78.84615,93,76,85,73,70,100,70,75,482.21920099566,413.767212867737,424.909400939941,471.372160169813,482.422803243001,523.795026506696,479.410666832557,521.184296607971,543.563118489583,124,156,2.05291176,123,
05/14/2022 18:37:13,microshot,11,9mm,0,v0.96.5.4-3427,86,100,89,82,79,76,89,83,89,453.573224599125,349.501787821452,406.493035210504,406.357718467712,501.308364868164,522.395353317261,473.606296314913,599.274811808268,410.705472310384,132,150,2.15322232,129,
05/14/2022 18:36:03,microshot,11,9mm,0,v0.96.5.4-3427,85.31468,83,89,93,100,87,89,75,72,485.738293035244,483.294830322266,415.502277149874,407.503883810604,390.009748018705,494.275436401367,563.656327681108,602.060401329627,554.376561215049,124,143,2.03639483,122,
05/14/2022 18:34:33,microshot,11,9mm,0,v0.96.5.4-3427,82.73382,79,70,78,100,83,89,76,93,519.733595607592,492.510885238647,503.823230944182,489.664560953776,470.994456699916,518.84874180385,631.364189734826,606.533563787287,479.551621657151,116,139,1.9195118,115,
05/14/2022 18:33:23,microshot,11,9mm,0,v0.96.5.4-3427,82.06897,78,88,71,75,88,79,94,88,503.230819317473,490.070271083287,411.562232971191,475.487815348307,502.09432220459,520.177097320557,603.886065165202,505.364275251116,539.255962371826,120,145,1.986237,119,
05/14/2022 18:32:15,microshot,11,9mm,0,v0.96.5.4-3427,75,71,67,82,71,78,64,88,86,535.977188797684,506.697089059012,547.031456580529,453.451405843099,522.134657796224,531.59765625,637.44330068735,522.615000406901,576.933247884115,112,144,1.80258989,108,
05/13/2022 17:33:24,microshot,11,9mm,0,v0.96.5.4-3427,78.7234039,78,100,79,85,63,75,78,79,536.025343611434,403.096207936605,508.025213623047,538.872497558594,503.821213785807,661.815789358957,566.816332499186,531.82975769043,562.92845589774,112,141,1.85229611,111,
05/13/2022 17:32:15,microshot,11,9mm,0,v0.96.5.4-3427,71.94245,68,65,81,77,69,68,72,76,580.80687788421,608.392932598407,612.367833064153,494.676277160645,480.342705359826,583.364923095703,719.735659281413,542.099810282389,608.278467814128,102,139,1.66859424,100,
05/13/2022 17:30:56,microshot,11,9mm,0,v0.96.5.4-3427,77.20589,81,86,73,70,75,67,84,82,557.443784767222,497.606810349684,490.156559535435,551.96690251277,522.717061360677,534.743694598858,697.99400583903,523.570026942662,638.103353500366,108,136,1.75190723,105,
05/13/2022 17:29:34,microshot,11,9mm,0,v0.96.5.4-3427,77.03703,78,76,92,92,76,80,63,67,566.479183814639,536.06300163269,635.065049235026,468.945864590732,493.445555369059,525.560515183669,560.911842346191,670.338752746582,620.734680175781,106,135,1.73532546,104,
05/13/2022 17:28:17,microshot,11,9mm,0,v0.96.5.4-3427,71.969696,80,71,72,59,80,65,79,77,601.343721023713,505.679244995117,558.642547607422,575.051491292318,617.751995849609,572.527717003455,726.132436116537,572.679650200738,715.695895724826,100,132,1.584778,95,
05/12/2022 17:26:15,microshot,11,9mm,0,v0.96.5.4-3427,80.29197,76,93,70,78,93,82,70,87,534.269616204339,450.454136439732,496.010593959263,518.241662161691,543.117241492638,522.609332275391,508.641641470102,698.556060791016,546.98690999349,112,137,1.83582115,110,
05/12/2022 17:25:03,microshot,11,9mm,0,v0.96.5.4-3427,81.8840561,86,100,76,74,83,88,72,81,518.36846791143,491.62971496582,426.571254730225,536.521877288818,561.045720717486,515.369855608259,511.795784690163,583.980595515325,524.686505998884,116,138,1.885886,113,
05/12/2022 17:23:55,microshot,11,9mm,0,v0.96.5.4-3427,82.48175,82,79,80,93,85,86,71,88,521.670409620854,472.066632080078,456.271159580776,494.741577148438,448.146628485786,586.456932067871,585.614965265447,621.578360421317,559.84154183524,114,137,1.88565946,113,
05/12/2022 17:22:48,microshot,11,9mm,0,v0.96.5.4-3427,81.75182,83,88,82,78,87,82,81,74,534.882452828543,504.341900634766,474.950337001256,503.501672363281,536.840494009165,543.076038067157,560.056986490885,572.389476231166,585.426561355591,112,137,1.86914182,112,
05/12/2022 17:21:42,microshot,11,9mm,0,v0.96.5.4-3427,84.84849,82,100,83,81,83,88,80,81,531.0006779262,478.29542350769,474.619081624349,519.411836896624,508.815427652995,580.742943899972,522.575677054269,592.192186991374,603.608238220215,112,132,1.86936069,112,
05/11/2022 14:48:35,microshot,11,9mm,0,v0.96.5.4-3427,83.59375,83,76,81,86,81,85,80,100,556.833128456758,465.175642903646,535.401822916667,534.253800825639,519.91792179988,615.069915771484,633.267377217611,632.387967196378,538.583081926618,108,128,1.78556287,107,
05/11/2022 14:47:27,microshot,11,9mm,0,v0.96.5.4-3427,78.19549,89,74,75,71,100,78,71,74,571.368106548603,445.074989827474,536.987180921767,480.709469604492,629.020216508345,547.722453526088,739.250909978693,688.850749622692,569.774235316685,104,133,1.73558283,104,
05/11/2022 14:46:21,microshot,11,9mm,0,v0.96.5.4-3427,79.10448,81,80,82,75,76,81,72,86,557.265438186788,524.267977396647,536.405803135463,484.618841552734,514.77235529973,621.999624399039,605.487665812175,613.763789585659,565.76010785784,108,134,1.76891267,106,
05/11/2022 14:45:13,microshot,11,9mm,0,v0.96.5.4-3427,82.7067642,93,88,78,87,72,72,88,88,541.331101018732,471.005264282227,474.353806559245,480.602811540876,503.446428571429,613.926707874645,737.960400899251,585.890189034598,521.93994140625,110,133,1.835942,110,
05/11/2022 14:44:07,microshot,11,9mm,0,v0.96.5.4-3427,77.27273,65,82,93,69,76,73,88,74,578.654094510865,580.139199393136,629.769495646159,487.775859287807,541.57919546274,631.810091885653,570.593728637695,540.20994919997,648.388736724854,104,132,1.70217288,102,
05/11/2022 14:42:59,microshot,11,9mm,0,v0.96.5.4-3427,79.710144,74,93,80,87,87,83,75,67,537.953569841814,479.711405436198,450.02791595459,520.393249511719,525.076960245768,553.524052937825,567.164830134465,600.78120283647,614.950982666016,112,138,1.83568776,110,
05/10/2022 15:37:39,microshot,11,9mm,0,v0.96.5.4-3427,85.15625,93,100,88,92,82,76,81,75,547.364650901305,484.266564941406,453.941489664714,485.883833451705,511.127187875601,591.658968607585,624.119944981166,616.13105875651,608.621270315988,110,128,1.81920362,109,
05/10/2022 15:35:25,microshot,11,9mm,0,v0.96.5.4-3427,89.8305054,93,100,80,93,93,75,100,88,558.217616001022,485.146585464477,506.407453264509,594.702710832868,524.838265555246,625.535623168945,645.279141743978,555.341001070463,570.394470214844,108,118,1.76901913,106,
05/10/2022 15:34:06,microshot,11,9mm,0,v0.96.5.4-3427,79.2,93,100,80,69,65,75,72,86,587.923005963316,492.464855957031,522.923529052734,552.665076622596,590.548602764423,706.825175892223,647.134558105469,642.758600870768,610.674522399902,102,125,1.6522752,99,
05/10/2022 15:31:59,microshot,11,9mm,0,v0.96.5.4-3427,85.8333359,88,92,88,82,73,87,92,86,577.504007283924,581.884666442871,533.766596476237,531.341272354126,576.980680465698,623.218299278846,618.585632324219,575.733148748224,591.274203213778,104,120,1.71895134,103,
