createDate,taskName,mode,weaponName,map,version,accTotal,accB0,accB1,accB2,accB3,accB4,accB5,accB6,accB7,rtTotal,rtB0,rtB1,rtB2,rtB3,rtB4,rtB5,rtB6,rtB7,targetsTotal,shotsTotal,killsPerSec,killTotal
05/19/2022 17:01:46,sixshot,10,9mm,0,v0.96.6-3707,83.75,76,88,94,78,100,0,0,0,881.75624471636,927.711456298828,866.253936767578,754.821856330423,1002.54374186198,683.430541992188,0,0,0,73,80,1.11822772,67,
05/18/2022 17:44:40,sixshot,10,9mm,0,v0.96.6-3707,94.18604,90,100,94,93,0,0,0,0,723.113097767771,730.106349064754,718.95045537534,748.263912425322,708.986406598772,0,0,0,0,87,86,1.35180533,81,
05/18/2022 17:43:23,sixshot,10,9mm,0,v0.96.6-3707,88.2353,95,100,81,81,0,0,0,0,788.013612060547,749.145538330078,715.335613250732,881.021176292783,811.011517693015,0,0,0,0,81,85,1.25184107,75,
05/18/2022 17:42:17,sixshot,10,9mm,0,v0.96.6-3707,81.72043,79,81,81,88,0,0,0,0,772.177424782201,790.424470600329,771.889020134421,794.84085262523,721.79958967729,0,0,0,0,82,93,1.26838553,76,
05/18/2022 17:40:55,sixshot,10,9mm,0,v0.96.6-3707,86.81319,86,75,94,95,0,0,0,0,745.175078573106,793.68382136027,818.27284749349,709.049365234375,668.046023414249,0,0,0,0,85,91,1.31855118,79,
05/18/2022 17:39:49,sixshot,10,9mm,0,v0.96.6-3707,82.02247,75,83,81,90,0,0,0,0,800.60868730937,887.034109933036,746.96846110026,821.150760426241,746.944528680099,0,0,0,0,79,89,1.21844923,73,
05/18/2022 02:53:12,sixshot,10,9mm,0,v0.96.6-3707,87.64045,81,95,92,85,100,0,0,0,751.430790827825,812.219216086648,715.136281866776,740.423233032227,738.318454908288,905.5478515625,0,0,0,84,89,1.30187774,78,
05/18/2022 02:52:02,sixshot,10,9mm,0,v0.96.6-3707,89.53488,96,86,83,90,0,0,0,0,766.715624524401,718.350865681966,782.356414794922,802.103251139323,799.633458187706,0,0,0,0,83,86,1.28509128,77,
05/18/2022 02:50:54,sixshot,10,9mm,0,v0.96.6-3707,85.22727,94,95,78,80,0,0,0,100,786.217709960937,688.111010742188,750.87673034668,830.112538655599,847.760137939453,0,0,0,663.037963867188,81,88,1.25188208,75,
05/18/2022 02:49:37,sixshot,10,9mm,0,v0.96.6-3707,83.72093,79,81,88,89,0,0,0,0,816.84704123603,867.507594058388,883.16358875093,751.890881347656,752.00760269165,0,0,0,0,78,86,1.20172989,72,
05/18/2022 02:48:29,sixshot,10,9mm,0,v0.96.6-3707,85.8823547,95,76,94,81,0,0,0,0,802.559073252221,775.746096962377,913.121713738693,730.406688017004,800.422695384306,0,0,0,0,79,85,1.218476,73,
05/16/2022 18:46:30,sixshot,10,9mm,0,v0.96.6-3707,81.11111,86,84,88,77,0,33,50,0,805.123540590887,788.314735814145,793.458894729614,765.78759765625,814.869631958008,0,1837.65551757813,966.66162109375,0,79,90,1.21850371,73,
05/16/2022 18:45:06,sixshot,10,9mm,0,v0.96.6-3707,86.36364,95,95,79,80,0,0,0,0,776.441637139571,758.027577718099,707.371873643663,843.995166015625,802.477519989014,0,0,0,0,82,88,1.26851511,76,
05/16/2022 18:43:43,sixshot,10,9mm,0,v0.96.6-3707,75.757576,79,75,79,69,0,100,0,0,778.876844889323,778.32328073602,776.021484375,771.5625,815.041576038708,0,494.893371582031,0,0,81,99,1.25183868,75,
05/16/2022 18:42:15,sixshot,10,9mm,0,v0.96.6-3707,86.6666641,93,84,89,82,0,0,50,100,757.266848441882,706.338422851563,753.745826721191,788.218910217285,801.165001763238,0,0,958.600158691406,877.459106445313,84,90,1.301885,78,
05/16/2022 18:41:05,sixshot,10,9mm,0,v0.96.6-3707,82.22222,86,76,75,88,0,0,0,0,795.595331965266,783.996048776727,804.625338040865,890.136581420899,741.783991274626,0,0,0,0,80,90,1.23515618,74,
05/15/2022 18:36:59,sixshot,10,9mm,0,v0.96.6-3707,92.40506,89,94,88,100,0,0,0,0,794.764583221854,813.287829081218,802.518583170573,772.118094308036,794.576608758224,0,0,0,0,79,79,1.21839273,73,
05/15/2022 18:35:44,sixshot,10,9mm,0,v0.96.6-3707,96.15385,100,80,100,100,0,0,0,0,785.917655029297,772.77555047898,918.377848307292,755.516166687012,765.329240722656,0,0,0,0,81,78,1.251789,75,
05/15/2022 18:34:32,sixshot,10,9mm,0,v0.96.6-3707,91.13924,95,88,94,86,0,0,0,100,821.048156738281,803.71627952939,868.799843528054,820.019519042969,807.26670328776,0,0,0,639.806579589844,78,79,1.20174885,72,
05/15/2022 18:31:12,sixshot,10,9mm,0,v0.96.6-3707,90.2439,90,88,100,89,100,0,100,0,791.865088385505,825.466135660807,798.959019252232,698.846512858073,807.863421122233,655.296142578125,0,634.67236328125,0,80,82,1.23508918,74,
05/15/2022 18:30:03,sixshot,10,9mm,0,v0.96.6-3707,79.38144,79,77,88,76,0,0,0,0,743.677749831955,790.208788420025,744.641129437615,681.912632242838,754.905139160156,0,0,0,0,83,97,1.28520024,77,
05/14/2022 18:55:46,sixshot,10,9mm,0,v0.96.6-3707,81.5217361,83,76,94,77,0,0,0,0,784.98850016276,834.389598083496,797.184026544744,723.916532389323,781.890316233916,0,0,0,0,81,92,1.25185549,75,
05/14/2022 18:54:38,sixshot,10,9mm,0,v0.96.6-3707,84.04256,88,84,83,80,0,0,0,0,741.918591849411,723.511722911488,744.609375,739.263002522787,779.219317626953,0,0,0,0,85,94,1.31857383,79,
05/14/2022 18:53:25,sixshot,10,9mm,0,v0.96.6-3707,79.56989,88,71,85,71,0,0,0,100,782.136541005727,713.185211181641,853.644018554687,731.749161664177,885.808342428768,0,0,0,689.024291992188,80,93,1.23504186,74,
05/14/2022 18:52:17,sixshot,10,9mm,0,v0.96.6-3707,88.2978745,88,91,83,89,0,0,0,0,708.7348963726,712.727891401811,679.287414550781,726.473189290365,726.471893310547,0,0,0,0,89,94,1.38526917,83,
05/14/2022 18:51:09,sixshot,10,9mm,0,v0.96.6-3707,82.97873,86,78,79,90,100,0,0,0,749.242799025315,739.75708855523,733.057664659288,815.097597989169,716.380672878689,639.799133300781,0,0,0,84,94,1.30182254,78,
05/13/2022 17:51:54,sixshot,10,9mm,0,v0.96.6-3707,86.5853653,83,81,83,96,0,0,0,0,819.474167514855,839.814276123047,846.442321777344,894.450634765625,745.488408868963,0,0,0,0,77,82,1.18492544,71,
05/13/2022 17:50:45,sixshot,10,9mm,0,v0.96.6-3707,82.35294,83,79,75,88,0,0,0,0,840.331827218192,833.522381591797,899.655684407552,922.326995849609,777.726573597301,0,0,0,0,76,85,1.16826689,70,
05/13/2022 17:49:35,sixshot,10,9mm,0,v0.96.6-3707,87.95181,87,100,82,84,0,0,100,100,803.576034754923,761.361654663086,724.641068522135,875.609034946987,846.912362234933,0,0,853.453308105469,858.635925292969,79,83,1.21832693,73,
05/13/2022 17:48:27,sixshot,10,9mm,0,v0.96.6-3707,81.92771,85,80,77,84,0,0,0,0,850.594264759737,863.07660744407,938.489435831706,855.687004538143,784.093877792358,0,0,0,0,74,83,1.13464963,68,
05/13/2022 17:47:20,sixshot,10,9mm,0,v0.96.6-3707,79.06977,89,69,93,72,0,0,100,0,863.738467048196,736.101146697998,1027.27071465386,703.728306361607,935.398796929253,0,0,996.153015136719,0,74,86,1.13484645,68,
05/12/2022 17:48:23,sixshot,10,9mm,0,v0.96.6-3707,83.52941,80,90,75,89,0,0,0,0,805.873861393458,850.815786743164,741.622136433919,927.894510904948,732.359999712776,0,0,0,0,77,85,1.18480718,71,
05/12/2022 17:47:15,sixshot,10,9mm,0,v0.96.6-3707,83.13253,78,94,74,89,100,0,0,100,848.284399060235,884.594467889695,766.967940266927,1020.10448346819,753.480606079101,899.541870117188,0,0,546.102722167969,75,83,1.15161908,69,
05/12/2022 17:46:09,sixshot,10,9mm,0,v0.96.6-3707,81.60919,81,80,94,74,0,0,100,0,829.69277051469,839.344058082217,806.367893218994,718.837361653646,958.29495418773,0,0,781.257263183594,0,77,87,1.1848712,71,
05/12/2022 17:45:00,sixshot,10,9mm,0,v0.96.6-3707,79.2682953,86,68,81,81,0,100,50,0,894.529767315204,894.814103868272,1006.03284160907,849.070786696214,837.82967601103,0,906.980926513672,1198.37744140625,0,71,82,1.08485079,65,
05/12/2022 17:43:53,sixshot,10,9mm,0,v0.96.6-3707,79.06977,76,88,75,79,0,0,0,0,857.730845731847,919.056068821957,767.061568196615,870.055762396918,877.974633789062,0,0,0,0,74,86,1.13488531,68,
05/11/2022 15:06:34,sixshot,10,9mm,0,v0.96.6-3707,85.71429,86,81,87,89,0,0,0,0,893.122463341915,920.728611996299,996.22560747932,835.703594501202,809.598461151123,0,0,0,0,72,77,1.10137939,66,
05/11/2022 15:05:27,sixshot,10,9mm,0,v0.96.6-3707,84,81,80,100,82,0,0,0,0,937.123824831039,986.528025907629,937.111148834229,832.77470814098,976.928721110026,0,0,0,0,69,75,1.05136967,63,
05/11/2022 15:04:20,sixshot,10,9mm,0,v0.96.6-3707,85,91,93,88,73,0,0,0,0,864.69093726663,817.734057617187,774.456769670759,838.434204101563,1021.52725701583,0,0,0,0,74,80,1.13472378,68,
05/11/2022 15:03:12,sixshot,10,9mm,0,v0.96.6-3707,83.9506149,83,83,76,90,0,0,0,0,855.553788129021,894.026165771484,847.964896647135,937.51999605619,779.580280504729,0,0,0,0,74,81,1.13484871,68,
05/11/2022 15:01:39,sixshot,10,9mm,0,v0.96.6-3707,84.14634,83,93,71,91,0,0,0,0,852.051076695539,843.364605712891,860.563509427584,960.343310546875,782.892321777344,0,0,0,0,75,82,1.15147173,69,
05/10/2022 15:59:31,sixshot,10,9mm,0,v0.96.6-3707,79.31035,88,75,74,78,67,100,0,0,850.618480737658,758.276372736151,817.872021484375,980.407876150949,897.257075718471,992.430816650391,824.073486328125,0,0,75,87,1.15150237,69,
05/10/2022 15:58:25,sixshot,10,9mm,0,v0.96.6-3707,80.9523849,73,78,86,93,0,0,100,0,865.131531659294,965.04682783647,861.470957438151,800.05034383138,772.414978027344,0,0,815.186401367188,0,74,84,1.1348958,68,
05/10/2022 15:57:20,sixshot,10,9mm,0,v0.96.6-3707,81.48148,73,92,71,95,100,0,0,0,885.229032574278,895.860949064556,809.559681285511,1098.47021484375,762.287987603082,890.702545166016,0,0,0,72,81,1.10151219,66,
05/10/2022 15:56:07,sixshot,10,9mm,0,v0.96.6-3707,80.51948,71,79,94,79,0,100,100,67,943.913083968624,1094.58052164714,925.17129239169,765.630330403646,1005.28152669271,0,787.769287109375,1102.79223632813,1063.91937255859,68,77,1.03475618,62,
05/10/2022 15:55:01,sixshot,10,9mm,0,v0.96.6-3707,75,69,89,86,62,0,0,0,0,931.153671991257,1043.4481370714,815.473898494945,872.255823771159,999.614794921875,0,0,0,0,69,84,1.05143917,63,
05/06/2021 14:02:07,sixshot,10,9mm,0,v0.96.6-3707,76.6233749,70,87,68,93,0,100,0,0,995.659386586335,1063.85023498535,894.684945913462,1087.42174479167,899.68019925631,0,902.270080566406,0,0,65,77,0.9844291,59,
05/04/2021 16:14:12,sixshot,10,9mm,0,v0.96.6-3707,75,68,85,71,81,0,0,0,0,1042.7477835196,1172.25852457682,976.58457253196,1101.65855102539,935.250197466682,0,0,0,0,60,72,0.9010115,54,
